"","University/Company","Position Title","Date"
"591","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2901"">University of Rhode Island</a>","Post-Doctoral Fellow","11/07/2014"
"592","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2903"">National University of Singapore</a>","Assistant/Associate/Full Professor","11/07/2014"
"593","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2899"">University of Rhode Island</a>","Statistics Lecturer","11/07/2014"
"594","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2895"">Michigan State University</a>","Assistant/Associate/Professor","11/07/2014"
"595","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2893"">Fred Hutchinson Cancer Research Center</a>","Clinical Statistics Program Director","11/06/2014"
"596","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2884"">University of Chicago</a>","Postdoctoral Fellow","11/06/2014"
"597","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2882"">Georgia Regents University</a>","Postdoctoral Fellow","11/06/2014"
"598","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2870"">University of Minnesota</a>","Tenure Track Assistant Professor","11/05/2014"
"599","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2862"">McGill University</a>","Assistant Professor","11/05/2014"
"600","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2857"">The University of Texas at San Antonio</a>","Assistant or Associate Professor","11/05/2014"
"601","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2853"">The University of Texas MD Anderson Cancer Center</a>","Postdoctoral Fellow","11/05/2014"
"602","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2848"">Iowa State University</a>","Tenure Track/Tenured Faculty Position","11/04/2014"
"603","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2844"">University of California, Riverside</a>","Assistant Professor","11/04/2014"
"604","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2827"">Lieber Institute for Brain Development</a>","Biostatistician/Bioinformatician","11/04/2014"
"605","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2824"">University of North Carolina</a>","Tenure-Track","11/04/2014"
"606","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2821"">University of Louisville,</a>","Assistant Professor","11/04/2014"
"607","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2816"">University of Cincinnati</a>","Tenure Track Assistant Professor","11/04/2014"
"608","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2814"">University of California, Irvine</a>","Assistant Professor","11/04/2014"
"609","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2801"">University of Pennsylvania</a>","Assistant Professor","11/03/2014"
"610","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2796"">Georgetown University</a>","Assistant Professor","11/03/2014"
"611","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2777"">Dana-Farber Cancer Institute</a>","Research Fellow","11/03/2014"
"612","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2756"">Iowa State University</a>","Open Rank Faculty","11/03/2014"
"613","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2809"">University of Cincinnati</a>","Tenure-Track Assistant Professor","11/03/2014"
"614","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2807"">University of California, Irvine</a>","Assistant Professor","11/03/2014"
"615","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2717"">University of Washington</a>","Tenure","11/02/2014"
"616","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2719"">The Ohio State University</a>","Faculty Positions","11/02/2014"
